# gcc 9.3
# OPT_LEVEL=-mtune=native -march=native -Ofast -flto -mavx2 -mfma -ffp-contract=fast -ffast-math -fomit-frame-pointer
# affinity 4
# srand(33)
setting cpu affinity -> 4
[0.425 s] acc=33.05%, ce=0.117, 117782.52 samples/sec, 34.84 gflop/s
[2.978 s] acc=86.90%, ce=0.034, 117741.52 samples/sec, 34.83 gflop/s
[3.404 s] acc=88.44%, ce=0.032, 117421.07 samples/sec, 34.73 gflop/s
[3.830 s] acc=89.49%, ce=0.032, 117319.38 samples/sec, 34.70 gflop/s
[4.255 s] acc=90.15%, ce=0.030, 117808.13 samples/sec, 34.85 gflop/s
[4.679 s] acc=90.60%, ce=0.031, 117810.38 samples/sec, 34.85 gflop/s
[5.104 s] acc=91.10%, ce=0.029, 117826.99 samples/sec, 34.85 gflop/s
[5.529 s] acc=91.43%, ce=0.028, 117641.86 samples/sec, 34.80 gflop/s
[5.954 s] acc=91.72%, ce=0.027, 117442.05 samples/sec, 34.74 gflop/s
[6.380 s] acc=92.00%, ce=0.026, 117502.52 samples/sec, 34.76 gflop/s
[6.805 s] acc=92.16%, ce=0.026, 117710.46 samples/sec, 34.82 gflop/s
[7.229 s] acc=92.35%, ce=0.026, 117874.48 samples/sec, 34.87 gflop/s
[7.653 s] acc=92.59%, ce=0.025, 117860.04 samples/sec, 34.86 gflop/s
[8.079 s] acc=92.67%, ce=0.025, 117312.23 samples/sec, 34.70 gflop/s
[8.505 s] acc=92.76%, ce=0.024, 117404.24 samples/sec, 34.73 gflop/s
[8.930 s] acc=93.00%, ce=0.024, 117756.27 samples/sec, 34.83 gflop/s
[9.355 s] acc=93.18%, ce=0.023, 117704.65 samples/sec, 34.82 gflop/s
[9.779 s] acc=93.24%, ce=0.023, 117737.36 samples/sec, 34.83 gflop/s
[10.205 s] acc=93.45%, ce=0.021, 117496.06 samples/sec, 34.75 gflop/s
[10.631 s] acc=93.53%, ce=0.023, 117392.41 samples/sec, 34.72 gflop/s
[11.055 s] acc=93.67%, ce=0.022, 117728.77 samples/sec, 34.82 gflop/s
[11.480 s] acc=93.77%, ce=0.021, 117639.55 samples/sec, 34.80 gflop/s
[11.905 s] acc=93.88%, ce=0.020, 117654.00 samples/sec, 34.80 gflop/s
[12.332 s] acc=93.84%, ce=0.021, 117220.95 samples/sec, 34.67 gflop/s
[12.758 s] acc=93.90%, ce=0.021, 117374.80 samples/sec, 34.72 gflop/s
[13.181 s] acc=93.98%, ce=0.020, 118255.88 samples/sec, 34.98 gflop/s
[13.606 s] acc=94.14%, ce=0.020, 117494.42 samples/sec, 34.75 gflop/s
[14.031 s] acc=94.34%, ce=0.020, 117824.48 samples/sec, 34.85 gflop/s
[14.458 s] acc=94.35%, ce=0.020, 117135.25 samples/sec, 34.65 gflop/s
[14.882 s] acc=94.35%, ce=0.019, 117662.59 samples/sec, 34.80 gflop/s
[15.308 s] acc=94.40%, ce=0.019, 117511.87 samples/sec, 34.76 gflop/s
[15.733 s] acc=94.41%, ce=0.019, 117610.26 samples/sec, 34.79 gflop/s
[16.156 s] acc=94.48%, ce=0.018, 118176.77 samples/sec, 34.96 gflop/s
[16.585 s] acc=94.54%, ce=0.018, 116645.50 samples/sec, 34.50 gflop/s
[17.010 s] acc=94.76%, ce=0.017, 117645.95 samples/sec, 34.80 gflop/s
[17.436 s] acc=94.94%, ce=0.017, 117378.09 samples/sec, 34.72 gflop/s
[17.860 s] acc=94.97%, ce=0.017, 117774.78 samples/sec, 34.84 gflop/s
[18.287 s] acc=94.96%, ce=0.017, 117320.43 samples/sec, 34.70 gflop/s
[18.714 s] acc=94.96%, ce=0.017, 117075.48 samples/sec, 34.63 gflop/s
[19.137 s] acc=95.00%, ce=0.017, 117956.29 samples/sec, 34.89 gflop/s
[19.563 s] acc=95.15%, ce=0.016, 117501.33 samples/sec, 34.76 gflop/s
[19.987 s] acc=95.20%, ce=0.016, 117836.99 samples/sec, 34.85 gflop/s
[20.413 s] acc=95.33%, ce=0.016, 117407.33 samples/sec, 34.73 gflop/s
[20.839 s] acc=95.44%, ce=0.015, 117378.88 samples/sec, 34.72 gflop/s
[21.264 s] acc=95.56%, ce=0.015, 117644.83 samples/sec, 34.80 gflop/s
[21.688 s] acc=95.53%, ce=0.015, 117922.53 samples/sec, 34.88 gflop/s
[22.112 s] acc=95.55%, ce=0.015, 117886.14 samples/sec, 34.87 gflop/s
[22.540 s] acc=95.54%, ce=0.014, 117033.80 samples/sec, 34.62 gflop/s
[22.964 s] acc=95.54%, ce=0.015, 117721.23 samples/sec, 34.82 gflop/s
[23.389 s] acc=95.61%, ce=0.014, 117664.77 samples/sec, 34.80 gflop/s
[23.814 s] acc=95.68%, ce=0.014, 117647.87 samples/sec, 34.80 gflop/s
[24.238 s] acc=95.69%, ce=0.014, 117914.77 samples/sec, 34.88 gflop/s
[24.666 s] acc=95.78%, ce=0.014, 116990.77 samples/sec, 34.60 gflop/s
[25.090 s] acc=95.92%, ce=0.014, 117814.75 samples/sec, 34.85 gflop/s
[25.516 s] acc=96.10%, ce=0.014, 117483.95 samples/sec, 34.75 gflop/s
[25.940 s] acc=96.13%, ce=0.014, 117836.99 samples/sec, 34.85 gflop/s
[26.364 s] acc=96.15%, ce=0.013, 117826.99 samples/sec, 34.85 gflop/s
[26.792 s] acc=96.13%, ce=0.013, 116847.30 samples/sec, 34.56 gflop/s
[27.217 s] acc=96.15%, ce=0.013, 117720.24 samples/sec, 34.82 gflop/s
[27.643 s] acc=96.15%, ce=0.013, 117281.98 samples/sec, 34.69 gflop/s
[28.068 s] acc=96.15%, ce=0.013, 117857.85 samples/sec, 34.86 gflop/s
[28.493 s] acc=96.15%, ce=0.013, 117530.90 samples/sec, 34.76 gflop/s
[28.920 s] acc=96.20%, ce=0.013, 117112.75 samples/sec, 34.64 gflop/s
[29.347 s] acc=96.29%, ce=0.012, 117064.50 samples/sec, 34.63 gflop/s
[29.775 s] acc=96.35%, ce=0.012, 116968.65 samples/sec, 34.60 gflop/s
[30.198 s] acc=96.43%, ce=0.012, 118130.11 samples/sec, 34.94 gflop/s


# no affinity
# OPT_LEVEL=-mtune=native -march=native -Ofast -mavx2 -mfma
[0.432 s] acc=34.12%, ce=0.113, 115636.67 samples/sec, 34.20 gflop/s
[0.865 s] acc=54.12%, ce=0.058, 115594.67 samples/sec, 34.19 gflop/s
[1.297 s] acc=67.30%, ce=0.046, 115639.61 samples/sec, 34.20 gflop/s
[1.730 s] acc=75.76%, ce=0.040, 115661.48 samples/sec, 34.21 gflop/s
[2.165 s] acc=81.23%, ce=0.038, 114954.95 samples/sec, 34.00 gflop/s
[2.596 s] acc=84.67%, ce=0.035, 115877.55 samples/sec, 34.28 gflop/s
[3.028 s] acc=86.95%, ce=0.034, 115856.05 samples/sec, 34.27 gflop/s
[3.460 s] acc=88.47%, ce=0.032, 115643.05 samples/sec, 34.21 gflop/s
[3.895 s] acc=89.54%, ce=0.032, 114944.05 samples/sec, 34.00 gflop/s
[4.328 s] acc=90.18%, ce=0.030, 115511.58 samples/sec, 34.17 gflop/s
[4.760 s] acc=90.57%, ce=0.031, 115731.05 samples/sec, 34.23 gflop/s
[5.192 s] acc=91.03%, ce=0.029, 115743.70 samples/sec, 34.24 gflop/s
[5.623 s] acc=91.42%, ce=0.028, 116045.94 samples/sec, 34.33 gflop/s
[6.057 s] acc=91.73%, ce=0.027, 115224.65 samples/sec, 34.08 gflop/s
[6.490 s] acc=91.98%, ce=0.027, 115421.69 samples/sec, 34.14 gflop/s
[6.922 s] acc=92.09%, ce=0.026, 115789.27 samples/sec, 34.25 gflop/s
[7.354 s] acc=92.27%, ce=0.026, 115565.24 samples/sec, 34.18 gflop/s
[7.787 s] acc=92.57%, ce=0.025, 115633.42 samples/sec, 34.20 gflop/s
[8.221 s] acc=92.60%, ce=0.025, 115178.96 samples/sec, 34.07 gflop/s
[8.653 s] acc=92.65%, ce=0.025, 115820.66 samples/sec, 34.26 gflop/s
[9.084 s] acc=92.83%, ce=0.024, 116013.07 samples/sec, 34.32 gflop/s
[9.516 s] acc=93.15%, ce=0.024, 115618.38 samples/sec, 34.20 gflop/s
[9.947 s] acc=93.20%, ce=0.023, 115908.42 samples/sec, 34.28 gflop/s
[10.381 s] acc=93.36%, ce=0.021, 115213.45 samples/sec, 34.08 gflop/s
[10.814 s] acc=93.38%, ce=0.023, 115635.27 samples/sec, 34.20 gflop/s
[11.246 s] acc=93.46%, ce=0.022, 115610.73 samples/sec, 34.20 gflop/s
[11.679 s] acc=93.62%, ce=0.021, 115652.68 samples/sec, 34.21 gflop/s
[12.110 s] acc=93.78%, ce=0.021, 115996.64 samples/sec, 34.31 gflop/s
[12.544 s] acc=93.74%, ce=0.021, 115181.11 samples/sec, 34.07 gflop/s
[12.975 s] acc=93.75%, ce=0.021, 115937.20 samples/sec, 34.29 gflop/s
[13.407 s] acc=93.84%, ce=0.020, 115661.99 samples/sec, 34.21 gflop/s
[13.840 s] acc=93.93%, ce=0.021, 115659.57 samples/sec, 34.21 gflop/s
[14.272 s] acc=94.13%, ce=0.020, 115611.49 samples/sec, 34.20 gflop/s
[14.706 s] acc=94.24%, ce=0.020, 115353.05 samples/sec, 34.12 gflop/s
[15.137 s] acc=94.34%, ce=0.019, 116015.51 samples/sec, 34.32 gflop/s
[15.568 s] acc=94.38%, ce=0.019, 115794.57 samples/sec, 34.25 gflop/s
[16.000 s] acc=94.36%, ce=0.019, 115848.55 samples/sec, 34.27 gflop/s
[16.434 s] acc=94.43%, ce=0.018, 115283.37 samples/sec, 34.10 gflop/s
[16.866 s] acc=94.43%, ce=0.019, 115630.48 samples/sec, 34.20 gflop/s
[17.299 s] acc=94.59%, ce=0.018, 115605.38 samples/sec, 34.19 gflop/s
[17.731 s] acc=94.72%, ce=0.017, 115543.08 samples/sec, 34.18 gflop/s
[18.163 s] acc=94.92%, ce=0.017, 115868.40 samples/sec, 34.27 gflop/s
[18.596 s] acc=94.95%, ce=0.017, 115405.17 samples/sec, 34.14 gflop/s
[19.028 s] acc=94.96%, ce=0.017, 115794.63 samples/sec, 34.25 gflop/s
[19.460 s] acc=94.96%, ce=0.017, 115690.38 samples/sec, 34.22 gflop/s
[19.892 s] acc=95.05%, ce=0.016, 115765.36 samples/sec, 34.24 gflop/s
[20.324 s] acc=95.09%, ce=0.017, 115677.05 samples/sec, 34.22 gflop/s
[20.759 s] acc=95.17%, ce=0.016, 115095.45 samples/sec, 34.04 gflop/s
[21.191 s] acc=95.27%, ce=0.015, 115777.95 samples/sec, 34.25 gflop/s
[21.622 s] acc=95.41%, ce=0.015, 115841.01 samples/sec, 34.26 gflop/s
[22.053 s] acc=95.54%, ce=0.015, 115965.41 samples/sec, 34.30 gflop/s
[22.485 s] acc=95.55%, ce=0.015, 115745.55 samples/sec, 34.24 gflop/s
[22.919 s] acc=95.56%, ce=0.015, 115241.62 samples/sec, 34.09 gflop/s
[23.351 s] acc=95.53%, ce=0.015, 115770.73 samples/sec, 34.24 gflop/s
[23.783 s] acc=95.58%, ce=0.014, 115668.18 samples/sec, 34.21 gflop/s
[24.216 s] acc=95.66%, ce=0.014, 115607.73 samples/sec, 34.20 gflop/s
[24.646 s] acc=95.62%, ce=0.014, 116129.73 samples/sec, 34.35 gflop/s
[25.082 s] acc=95.66%, ce=0.014, 114664.70 samples/sec, 33.92 gflop/s
[25.515 s] acc=95.78%, ce=0.014, 115479.33 samples/sec, 34.16 gflop/s
[25.947 s] acc=95.96%, ce=0.014, 115871.92 samples/sec, 34.27 gflop/s
[26.379 s] acc=96.07%, ce=0.014, 115642.73 samples/sec, 34.21 gflop/s
[26.812 s] acc=96.14%, ce=0.013, 115442.78 samples/sec, 34.15 gflop/s
[27.246 s] acc=96.13%, ce=0.014, 115248.27 samples/sec, 34.09 gflop/s
[27.678 s] acc=96.13%, ce=0.013, 115881.08 samples/sec, 34.28 gflop/s
[28.109 s] acc=96.14%, ce=0.013, 115840.49 samples/sec, 34.26 gflop/s
[28.541 s] acc=96.16%, ce=0.013, 115762.42 samples/sec, 34.24 gflop/s
[28.976 s] acc=96.14%, ce=0.013, 115100.77 samples/sec, 34.05 gflop/s
[29.408 s] acc=96.15%, ce=0.013, 115545.18 samples/sec, 34.18 gflop/s
[29.841 s] acc=96.28%, ce=0.012, 115584.22 samples/sec, 34.19 gflop/s
[30.274 s] acc=96.34%, ce=0.012, 115576.77 samples/sec, 34.19 gflop/s
[30.705 s] acc=96.37%, ce=0.012, 115930.15 samples/sec, 34.29 gflop/s
[31.138 s] acc=96.46%, ce=0.012, 115565.24 samples/sec, 34.18 gflop/s
